Project id,Version id,Channel version id,Project name,Version,Channel version origin,Channel version origin id,Channel version origin name,Vulnerability id,Description,Published on,Updated on,Base score,Exploitability,Impact,Vulnerability source,Remediation status,Remediation target date,Remediation actual date,Remediation comment,URL
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2016-0714,"The session-persistence implementation in Apache Tomcat 6.x before 6.0.45, 7.x before 7.0.68, 8.x before 8.0.31, and 9.x before 9.0.0.M2 mishandles session attributes, which allows remote authenticated users to bypass intended SecurityManager restrictions and execute arbitrary code in a privileged context via a web application that places a crafted object in a session.",3/1/2016,4/25/2016,6.5,8,6.4,NVD,NEW,3/1/2016,3/1/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0714
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2015-5351,"The (1) Manager and (2) Host Manager applications in Apache Tomcat 7.x before 7.0.68, 8.x before 8.0.31, and 9.x before 9.0.0.M2 establish sessions and send CSRF tokens for arbitrary new requests, which allows remote attackers to bypass a CSRF protection mechanism by using a token.",3/1/2016,4/25/2016,6.8,8.6,6.4,NVD,NEW,3/1/2016,3/1/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-5351
243791f0-8298-4f1d-97d0-da3e2c3a6c5b,fbe98b48-5821-4637-b828-821cd024bfd8,3ed8a52a-ffd6-4c64-a896-38facd29c21c,Apache Xalan (Java),2.7.0,maven,xalan:xalan:2.7.0,2.7.0,104927,"Apache Xalan-Java (XalanJ2) contains a flaw that is triggered if the Bean Scripting Framework (BSF) is in the classpath, which can allow available JARs to be spawned with secure processing disabled. This may allow a remote attacker to execute arbitrary code.",3/25/2014,1/14/2015,10,10,10,VULNDB,NEW,1/8/2016,1/8/2016,,
243791f0-8298-4f1d-97d0-da3e2c3a6c5b,fbe98b48-5821-4637-b828-821cd024bfd8,3ed8a52a-ffd6-4c64-a896-38facd29c21c,Apache Xalan (Java),2.7.0,maven,xalan:xalan:2.7.0,2.7.0,104928,Apache Xalan-Java (XalanJ2) contains a flaw that is due to the program exposing Java properties that are bound to XSLT 1.0 system-property(). This may allow a remote attacker to bypass the secure processing feature.,3/25/2014,3/25/2014,5,10,2.9,VULNDB,NEW,1/8/2016,1/8/2016,,
243791f0-8298-4f1d-97d0-da3e2c3a6c5b,fbe98b48-5821-4637-b828-821cd024bfd8,3ed8a52a-ffd6-4c64-a896-38facd29c21c,Apache Xalan (Java),2.7.0,maven,xalan:xalan:2.7.0,2.7.0,CVE-2014-0107,"The TransformerFactory in Apache Xalan-Java before 2.7.2 does not properly restrict access to certain properties when FEATURE_SECURE_PROCESSING is enabled, which allows remote attackers to bypass expected restrictions and load arbitrary classes or access external resources via a crafted (1) xalan:content-header, (2) xalan:entities, (3) xslt:content-header, or (4) xslt:entities property, or a Java property that is bound to the XSLT 1.0 system-property function.",4/1/2016,4/1/2016,7.5,10,6.4,NVD,NEW,1/8/2016,1/8/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2014-0107
5ec31ca3-49d3-465f-907d-95b967d03508,3103f01f-cc86-4591-9826-cb78b03f236b,88d14200-aaa9-46c5-a26a-399fab00bf9b,Apache Xerces2 J,2.9.1,maven,apache-xerces:xercesImpl:2.9.1,2.9.1,CVE-2009-2625,"XMLScanner.java in Apache Xerces2 Java, as used in Sun Java Runtime Environment (JRE) in JDK and JRE 6 before Update 15 and JDK and JRE 5.0 before Update 20, and in other products, allows remote attackers to cause a denial of service (infinite loop and application hang) via malformed XML input, as demonstrated by the Codenomicon XML fuzzing framework.",8/7/2009,5/5/2014,5,10,2.9,NVD,NEW,4/12/2016,4/12/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2009-2625
5ec31ca3-49d3-465f-907d-95b967d03508,3103f01f-cc86-4591-9826-cb78b03f236b,88d14200-aaa9-46c5-a26a-399fab00bf9b,Apache Xerces2 J,2.9.1,maven,apache-xerces:xercesImpl:2.9.1,2.9.1,CVE-2013-4002,"Unspecified vulnerability in the Java Runtime Environment (JRE) in IBM Java 5.0 before 5.0 SR16-FP3, 6 before 6 SR14, 6.0.1 before 6.0.1 SR6, and 7 before 7 SR5 allows remote attackers to affect availability via unknown vectors.",7/23/2013,4/6/2015,7.1,8.6,6.9,NVD,NEW,4/12/2016,4/12/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2013-4002
5ec31ca3-49d3-465f-907d-95b967d03508,3103f01f-cc86-4591-9826-cb78b03f236b,88d14200-aaa9-46c5-a26a-399fab00bf9b,Apache Xerces2 J,2.9.1,maven,apache-xerces:xercesImpl:2.9.1,2.9.1,104206,Apache Xerces2 Java contains a flaw in the JAXP parser feature that is due to the program failing to compare hash values properly during the parsing of the 'Form' parameter. This may allow a remote attacker to cause a denial of service.,3/8/2014,3/8/2014,7.8,10,6.9,VULNDB,NEW,4/12/2016,4/12/2016,,
5ade5673-54f9-443d-bd31-267d54d74385,b334ee58-381d-485a-9bf2-83b5e22d7198,48bae141-7a43-4e24-8348-099b48fe1cf9,Apache XML Commons,1.3.04,maven,xml-apis:xml-apis:1.3.04,1.3.04,CVE-2013-4002,"Unspecified vulnerability in the Java Runtime Environment (JRE) in IBM Java 5.0 before 5.0 SR16-FP3, 6 before 6 SR14, 6.0.1 before 6.0.1 SR6, and 7 before 7 SR5 allows remote attackers to affect availability via unknown vectors.",7/23/2013,4/6/2015,7.1,8.6,6.9,NVD,NEW,4/12/2016,4/12/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2013-4002
6b338199-4f2c-4170-8260-9b11a1bd56a1,2523ada3-4f0b-4257-9186-92ddd3577dd8,a00c8a05-1758-4997-8ed5-5f901b631a9d,Axis (Java),1.3,maven,axis:axis-jaxrpc:1.3,1.3,CVE-2012-5784,"Apache Axis 1.4 and earlier, as used in PayPal Payments Pro, PayPal Mass Pay, PayPal Transactional Information SOAP, the Java Message Service implementation in Apache ActiveMQ, and other products, does not verify that the server hostname matches a domain name in the subject's Common Name (CN) or subjectAltName field of the X.509 certificate, which allows man-in-the-middle attackers to spoof SSL servers via an arbitrary valid certificate.",11/5/2012,1/27/2014,5.8,8.6,4.9,NVD,NEW,2/19/2016,2/19/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2012-5784
6b338199-4f2c-4170-8260-9b11a1bd56a1,2523ada3-4f0b-4257-9186-92ddd3577dd8,a00c8a05-1758-4997-8ed5-5f901b631a9d,Axis (Java),1.3,maven,axis:axis-jaxrpc:1.3,1.3,CVE-2014-3596,"The getCN function in Apache Axis 1.4 and earlier does not properly verify that the server hostname matches a domain name in the subject's Common Name (CN) or subjectAltName field of the X.509 certificate, which allows man-in-the-middle attackers to spoof SSL servers via a certificate with a subject that specifies a common name in a field that is not the CN field.  NOTE: this issue exists because of an incomplete fix for CVE-2012-5784.",8/27/2014,10/17/2014,5.8,8.6,4.9,NVD,NEW,2/19/2016,2/19/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2014-3596
04495224-ccf6-4706-bab0-9d0d68cb69c9,ad9f14e8-c5ec-4b80-b94e-aac15413fd7d,95f38141-9f88-4717-a750-018ac55c0877,Bamboo,4.1.2,unknown,,4.1.2,CVE-2015-8361,"Multiple unspecified services in Atlassian Bamboo before 5.9.9 and 5.10.x before 5.10.0 do not require authentication, which allows remote attackers to obtain sensitive information, modify settings, or manage build agents via unknown vectors involving the JMS port.",2/18/2016,2/19/2016,6.4,10,4.9,NVD,NEW,2/19/2016,2/19/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-8361
04495224-ccf6-4706-bab0-9d0d68cb69c9,ad9f14e8-c5ec-4b80-b94e-aac15413fd7d,95f38141-9f88-4717-a750-018ac55c0877,Bamboo,4.1.2,unknown,,4.1.2,CVE-2015-8360,An unspecified resource in Atlassian Bamboo before 5.9.9 and 5.10.x before 5.10.0 allows remote attackers to execute arbitrary Java code via serialized data to the JMS port.,2/18/2016,2/19/2016,7.5,10,6.4,NVD,NEW,2/19/2016,2/19/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-8360
04495224-ccf6-4706-bab0-9d0d68cb69c9,ad9f14e8-c5ec-4b80-b94e-aac15413fd7d,95f38141-9f88-4717-a750-018ac55c0877,Bamboo,4.1.2,unknown,,4.1.2,CVE-2014-9757,"The Ignite Realtime Smack XMPP API, as used in Atlassian Bamboo before 5.9.9 and 5.10.x before 5.10.0, allows remote configured XMPP servers to execute arbitrary Java code via serialized data in an XMPP message.",2/18/2016,2/19/2016,7.5,10,6.4,NVD,NEW,2/19/2016,2/19/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2014-9757
4417bf7e-d8ac-4ee7-bcf1-4006af0da383,069efdda-723f-4c14-90d2-bee87bd5b603,989bac10-2586-4c2a-be25-7d5241ac4bc2,Bouncy Castle,1.5,maven,org.bouncycastle:bcprov-jdk15on:1.50,1.5,CVE-2015-7940,"The Bouncy Castle Java library before 1.51 does not validate a point is withing the elliptic curve, which makes it easier for remote attackers to obtain private keys via a series of crafted elliptic curve Diffie Hellman (ECDH) key exchanges, aka an ""invalid curve attack.""",11/10/2015,11/10/2015,5,10,2.9,NVD,NEW,4/20/2016,4/20/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7940
71909368-8087-48e9-921b-92d4117c2729,03e0e844-1295-4476-87e3-874a517e7e35,61500ff3-bacf-4d04-a77e-48944d88c167,Crucible,2.1.0,unknown,,2.1.0,CVE-2012-2926,"Atlassian JIRA before 5.0.1; Confluence before 3.5.16, 4.0 before 4.0.7, and 4.1 before 4.1.10; FishEye and Crucible before 2.5.8, 2.6 before 2.6.8, and 2.7 before 2.7.12; Bamboo before 3.3.4 and 3.4.x before 3.4.5; and Crowd before 2.0.9, 2.1 before 2.1.2, 2.2 before 2.2.9, 2.3 before 2.3.7, and 2.4 before 2.4.1 do not properly restrict the capabilities of third-party XML parsers, which allows remote attackers to read arbitrary files or cause a denial of service (resource consumption) via unspecified vectors.",5/22/2012,8/13/2012,6.4,10,4.9,NVD,NEW,1/8/2016,1/8/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2012-2926
71909368-8087-48e9-921b-92d4117c2729,03e0e844-1295-4476-87e3-874a517e7e35,61500ff3-bacf-4d04-a77e-48944d88c167,Crucible,2.1.0,unknown,,2.1.0,134731,Atlassian Crucible contains a flaw that allows a stored cross-site scripting (XSS) attack. This flaw exists because the program does not validate input when handling linked JIRA issues before returning it to users. This may allow an authenticated remote attacker to create a specially crafted request that would execute arbitrary script code in a user's browser session within the trust relationship between their browser and the server.,2/18/2016,2/18/2016,4,8,2.9,VULNDB,NEW,2/18/2016,2/18/2016,,
7ec00d05-c54c-49d7-88bb-8e501a040ba2,4886eb61-c8d7-4827-98a4-011881afbf4d,f869a5c4-914b-417a-aff5-b4188eb30fe1,Geronimo,2.2,maven,org.apache.geronimo.assemblies:geronimo-plugin-farm-node:2.2,2.2,65661,,6/23/2010,1/15/2016,6,6.8,6.4,VULNDB,NEW,1/8/2016,1/8/2016,,
7ec00d05-c54c-49d7-88bb-8e501a040ba2,4886eb61-c8d7-4827-98a4-011881afbf4d,f869a5c4-914b-417a-aff5-b4188eb30fe1,Geronimo,2.2,maven,org.apache.geronimo.assemblies:geronimo-plugin-farm-node:2.2,2.2,CVE-2011-5034,"Apache Geronimo 2.2.1 and earlier computes hash values for form parameters without restricting the ability to trigger hash collisions predictably, which allows remote attackers to cause a denial of service (CPU consumption) by sending many crafted parameters.  NOTE: this might overlap CVE-2011-4461.",12/30/2011,11/6/2012,7.8,10,6.9,NVD,NEW,1/8/2016,1/8/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2011-5034
7ec00d05-c54c-49d7-88bb-8e501a040ba2,4886eb61-c8d7-4827-98a4-011881afbf4d,f869a5c4-914b-417a-aff5-b4188eb30fe1,Geronimo,2.2,maven,org.apache.geronimo.assemblies:geronimo-plugin-farm-node:2.2,2.2,110097,Apache Geronimo contains a flaw that is due to the application transmitting information in plaintext via the process table. This may allow a local attacker to gain access to password information.,8/16/2014,8/16/2014,2.1,3.9,2.9,VULNDB,NEW,1/8/2016,1/8/2016,,
bcf517e0-64cf-40e0-998c-c11805cfc36f,b3a1d54a-657f-4d14-9d5d-15fad571fad9,9f449f74-e61c-4d59-848c-f59ffd9f5dc1,Hibernate Validator,4.0.2.GA,maven,org.hibernate:hibernate-validator:4.0.2.GA,4.0.2.GA,CVE-2014-3558,"ReflectionHelper (org.hibernate.validator.util.ReflectionHelper) in Hibernate Validator 4.1.0 before 4.2.1, 4.3.x before 4.3.2, and 5.x before 5.1.2 allows attackers to bypass Java Security Manager (JSM) restrictions and execute restricted reflection calls via a crafted application.",10/21/2015,3/27/2015,5,10,2.9,NVD,NEW,4/20/2016,4/20/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2014-3558
f5f92c60-01d7-4916-be59-aa0b734119c3,7a372d2b-f2cd-4227-b7f8-049d7b277aa4,109bd626-4438-4b0c-80f7-6b46a631885a,JFreeChart,1.0.13,maven,jfree:jfreechart:1.0.13,1.0.13,102213,"JFreeChart contains a flaw that may lead to an unauthorized information disclosure. The issue is triggered when handling an invalid filename request passed via 'filename' parameter in the /charts script, which discloses the software's installation path resulting in a loss of confidentiality. While such information is relatively low risk, it is often useful in carrying out additional, more focused attacks.",1/18/2014,3/7/2016,5,10,2.9,VULNDB,NEW,1/19/2016,1/19/2016,,
201ebf44-ca89-4758-8433-83b62e5f9de8,1e4c4564-cf2a-43e3-809b-dd138a293ba0,ebc26139-464a-47b0-8404-41d6ad4a6d25,jspwiki,2.8.0,debian,jspwiki/2.8.0-6/all,2.8.0-6/all,CVE-2007-5121,Cross-site scripting (XSS) vulnerability in JSPWiki 2.5.139-beta allows remote attackers to inject arbitrary web script or HTML via the redirect parameter to wiki-3/Login.jsp and unspecified other components.,9/27/2007,9/5/2008,4.3,8.6,2.9,NVD,NEW,1/29/2016,1/29/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2007-5121
